,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
195,Paraguay,PRY,GDP (current LCU),NY.GDP.MKTP.CN,35580934868.0,40578767858.0,45448000000.0,48372000000.0,51452000000.0,55892000000.0,58702000000.0,62077000000.0,65224000000.0,70093000000.0,74921000000.0,83736000000.0,96899000000.0,125437000000.0,168017900000.0,190439000000.0,214069000000.0,263612000000.0,322542000000.0,430514000000.0,560459000000.0,708689000000.0,737040000000.0,828294314020.0,1097250186100.0,1446575378200.0,1926794466000.0,2652657875500.0,3574774163800.0,5025116749600.0,7147738440400.0,9255684159400.0,10738283273800.0,12645361493900.0,14992331683500.0,17789145328100.0,20132862098100.0,21702866395200.0,25248610402400.0,27563440659500.0,30874087613300.0,34883186504100.0,41135696942300.0,49411959699800.0,57501991731700.0,66335828408400.0,75681657797800.0,89866048799900.0,107403590628100.0,111030933590100.0,129092883480000.0,141486449392600.0,147225506094700.0,166350805107500.0,180174060966200.0,188477326977400.0,204647273075000.0,219122277202800.0,230576477470400.0,236681497060700.0,239914728793800.0,270633896196500.0,292946788981276.0,313102708878630.0
196,West Bank and Gaza,PSE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000.0,3282800000.0,3409600000.0,3759800000.0,4067800000.0,4271200000.0,4313600000.0,4003700000.0,3555800000.0,3968000000.0,4603100000.0,5125700000.0,5348300000.0,5815700000.0,7310400000.0,8085700000.0,9681500000.0,11186100000.0,12208400000.0,13515500000.0,13989700000.0,13972400000.0,15405400000.0,16128000000.0,16276600000.0,17133500000.0,15531700000.0,18109000000.0,19165500000.0,17420800000.0
197,Pacific island small states,PSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Post-demographic dividend,PST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,French Polynesia,PYF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,15846627328.0,19358670848.0,19836661760.0,23302103040.0,22943610880.0,25653825536.0,29891225600.0,29916319744.0,34953146368.0,48608178176.0,53797998592.0,63629074432.0,70862290944.0,82513321984.0,93986349056.0,101445661798.0,122006150866.0,147680670210.0,177947380006.0,210614552993.0,236602176231.0,278558098086.0,292664065236.0,294976231548.0,316882004138.0,328712064816.0,349818985000.0,357455968800.0,364980242800.0,371090624200.0,379987049700.0,387483963400.0,399320480800.0,418670680700.0,437970005200.0,465103772700.0,476166357500.0,500435421900.0,519855929300.0,533783638000.0,547222000000.0,558643000000.0,577395000000.0,579049000000.0,563347000000.0,547877000000.0,531861000000.0,528755000000.0,541961000000.0,552599000000.0,572812000000.0,592618000000.0,616195000000.0,619934000000.0,641908000000.0,606541000000.0,620478000000.0,659815000000.0,
200,Qatar,QAT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,1437100000.0,1840800000.0,2238000100.0,3172600100.0,9479299100.0,9877000200.0,13016999900.0,14321999900.0,15709200400.0,21255000100.0,28630999000.0,31527000100.0,27651999700.0,23541999600.0,24404000800.0,22397999100.0,18392999900.0,19825000400.0,21979000800.0,23616000000.0,26791999500.0,25056000000.0,27832000500.0,26050000900.0,26843000800.0,29621999600.0,32975999000.0,41123999700.0,37330001900.0,45111000000.0,64646000000.0,63840000000.0,70484000000.0,85663000000.0,115512000000.0,162091000000.0,221611000000.0,290152000000.0,419583000000.0,355986000000.0,455445195100.0,610701977800.0,680073948600.0,723368620400.0,750657538800.0,588733438300.0,552305142000.0,586400804900.0,667339231900.0,641991414388.257,525657362576.784,654224514779.639,857981945578.362,775330225962.171
201,Romania,ROU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,62370000.0,72740000.0,76870000.0,81610000.0,81750000.0,83860000.0,84510000.0,85700000.0,80000000.0,85790000.0,220390000.0,602920000.0,2003580000.0,4977319900.0,7610600000.0,11387700000.0,25500100000.0,37007700000.0,55126400000.0,80873100000.0,117391400000.0,152271500000.0,191917600000.0,244688300000.0,286861900000.0,342762600000.0,425691100000.0,539831400000.0,530919600000.0,540447500000.0,587235000000.0,621214700000.0,631634000000.0,668905000000.0,712548600000.0,752129100000.0,851620600000.0,959660300000.0,1066588600000.0,1069629400000.0,1192284800000.0,1389450000000.0,1604554000000.0
202,Russian Federation,RUS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534300000.0,573000000.0,644200000.0,1398500000.0,19010000000.0,171510000000.0,610750000000.0,1428522100000.0,2007825100000.0,2342514000000.0,2629623000000.0,4823233500000.0,7305646300000.0,8943582400000.0,10830500000000.0,13208233779000.0,17027190860000.0,21609765489000.0,26917201375000.0,33247513229000.0,41276849187000.0,38807218575000.0,46308541190000.0,60114000000000.0,68103400000000.0,72985700000000.0,79030000000000.0,83087400000000.0,85616100000000.0,91843200000000.0,103861700000000.0,109608300000000.0,107658100000000.0,135773769020400.0,155188881115900.0,172148311913500.0
203,Rwanda,RWA,GDP (current LCU),NY.GDP.MKTP.CN,5950001200.0,6100000800.0,6250000400.0,6400000000.0,6499999700.0,7439999000.0,10895999000.0,15956001800.0,17220001800.0,18870003700.0,21990000600.0,22229999600.0,22699999200.0,24399999000.0,28680001500.0,52770000900.0,61869998100.0,71629996000.0,81050009600.0,96170000400.0,107989999600.0,122639999000.0,130958000100.0,142189002800.0,159111004200.0,173698023400.0,170338992100.0,171431002100.0,183129997300.0,192760102900.0,213460992000.0,239264006100.0,271764996100.0,284366995500.0,165800001500.0,339141984300.0,424127987700.0,558300004400.0,621300023300.0,720348831800.0,806217821600.0,871188187500.0,934569632000.0,1149633964100.0,1372305277400.0,1636550969900.0,1831559323800.0,2226384645500.0,2832596461400.0,3224699148800.0,3571534860000.0,4133058420900.0,4702282526300.0,5056670057300.0,5622581874900.0,6150307424000.0,6845366161800.0,7694234179700.0,8299136088400.0,9307648471700.0,9597275773700.0,10943365368400.0,13719751094300.0,16354802792900.0
204,South Asia,SAS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Saudi Arabia,SAU,GDP (current LCU),NY.GDP.MKTP.CN,7866558286.0,8643650779.0,9587729393.0,9933269272.0,10673139208.0,11915800009.0,13142500007.0,14656600002.0,18844999700.0,20185999400.0,24198000000.0,32237000000.0,40056000000.0,55404000000.0,161216000000.0,164530000000.0,225940000000.0,261521000000.0,272871000000.0,375938000000.0,547381000000.0,623367000000.0,525334000000.0,446288000000.0,421558000000.0,376318000000.0,322020000000.0,320931000000.0,330519000000.0,357065000000.0,440525000000.0,495176000000.0,513394000000.0,497965000000.0,506230000000.0,536820000000.0,594191000000.0,621534000000.0,550408000000.0,606439000000.0,710681000000.0,690516000000.0,711022000000.0,809279000000.0,970283000000.0,1230771000000.0,1411491000000.0,1558827000000.0,1949238000000.0,1609117000000.0,1980777000000.0,2537380000000.0,2781937000000.0,2826992000000.0,2874772000000.0,2510566000000.0,2497500000000.0,2681230000000.0,3174689000000.0,3144618000000.0,2753517000000.0,3278085000000.0,4157143000000.0,4003436000000.0
206,Sudan,SDN,GDP (current LCU),NY.GDP.MKTP.CN,392200.0,425800.0,462500.0,470500.0,483400.0,503800.0,516900.0,559700.0,584200.0,643300.0,731300.0,796800.0,864600.0,1071500.0,1378500.0,1679400.0,2093800.0,2611200.0,3068200.0,3612900.0,4475900.0,6009900.0,8316000.0,10699200.0,13581900.0,18605600.0,25230500.0,36280000.0,64676500.0,96336500.0,151385500.0,307239000.0,685133000.0,1414868500.0,3705198100.0,8033698800.0,11280018400.0,18406531100.0,22590658600.0,26977505300.0,31516274000.0,40658558000.0,47756111000.0,55733784000.0,68721385000.0,85707127000.0,98291904100.0,119837265800.0,135511711800.0,134214714600.0,170992636300.0,209070555400.0,225797519800.0,314075332000.0,440699062700.0,512094910900.0,639455640000.0,866955977500.0,1315984861600.0,1956453789500.0,4066002900000.0,13387162837400.0,28755200000000.0,72069340541890.0
207,Senegal,SEN,GDP (current LCU),NY.GDP.MKTP.CN,246100452150.0,259724379540.0,265956603620.0,274942614220.0,291320328000.0,296537999590.0,306338454210.0,306635437630.0,324157462670.0,323711987540.0,358607545790.0,368853475660.0,408500769510.0,415331389430.0,505317382260.0,606588747180.0,685734843160.0,721818335350.0,740231310770.0,868941926030.0,952893672660.0,1112982896600.0,1319009543300.0,1360160389600.0,1522866267500.0,1715710509200.0,1867313795100.0,1949686798000.0,1911714783700.0,2030819391600.0,2012300161500.0,2046744999700.0,2056607077500.0,2086337986100.0,2795227008600.0,3157783967800.0,3355636698600.0,3526226093900.0,3837994933400.0,4057714195500.0,4270611957000.0,4766315891400.0,4860433962900.0,5084959063800.0,5313888669800.0,5804604948700.0,6111292249300.0,6698104789500.0,7516880064900.0,7593295291500.0,7976734607700.0,8394956688200.0,9016869323200.0,9343922875900.0,9775039000000.0,10508650000000.0,11283396000000.0,12191796000000.0,12840090000000.0,13712659000000.0,14119420000000.0,15261119000000.0,17227918000000.0,18711665686500.0
208,Singapore,SGP,GDP (current LCU),NY.GDP.MKTP.CN,2157400000.0,2340700000.0,2529300000.0,2809000000.0,2737200000.0,2983600000.0,3356400000.0,3789900000.0,4364400000.0,5081300000.0,5879300000.0,6929900000.0,8302300000.0,10395600000.0,12831400000.0,13728700000.0,15003400000.0,16353200000.0,18337400000.0,21141200000.0,25869600000.0,30352000000.0,33981200000.0,38058000000.0,41730400000.0,40862800000.0,40892700000.0,45549500000.0,53432300000.0,61308500000.0,70492300000.0,78542800000.0,84920200000.0,97923100000.0,112555400000.0,124463300000.0,135777200000.0,148664400000.0,143474900000.0,146252500000.0,165632400000.0,160885600000.0,165698100000.0,170117900000.0,194433000000.0,212723000000.0,236158800000.0,272697600000.0,273941600000.0,282394500000.0,326980100000.0,351367900000.0,368770500000.0,384870300000.0,398947900000.0,423444100000.0,440787700000.0,474012400000.0,508368700000.0,514153400000.0,482203800000.0,583221500000.0,687230400000.0,673300300000.0
209,Solomon Islands,SLB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,22600000.0,25200000.0,25700000.0,,44000000.0,34000000.0,39000000.0,59000000.0,57000000.0,68000000.0,84000000.0,97000000.0,131000000.0,151735615.0,168595133.0,187327922.0,208142139.0,231269036.0,245103874.0,257080313.0,310767768.0,367552576.0,396461205.0,543378991.0,617715500.0,787760200.0,958699100.0,1325880800.0,1598876600.0,1820934000.0,1957170700.0,2203543900.0,2361131900.0,2136550400.0,2161380000.0,2337820100.0,3135000000.0,3502900000.0,4163000000.0,4697000000.0,5320400000.0,6015000000.0,6488800000.0,7243000000.0,8129500000.0,8717500000.0,9389900000.0,9850300000.0,10351700000.0,10964400000.0,11592800000.0,12847100000.0,13234000000.0,12617000000.0,12228200000.0,12774500000.0,13680025076.6834
210,Sierra Leone,SLE,GDP (current LCU),NY.GDP.MKTP.CN,197157.0,200723.0,209838.0,213405.0,227671.0,256700.0,268200.0,252600.0,274883.0,340575.0,362009.0,348601.0,372669.0,469585.0,554844.0,614135.0,662024.0,793123.0,1005921.0,1172576.0,1155500.0,1292200.0,1604500.0,1876100.0,2729500.0,4365000.0,7888000.0,22472000.0,34304999.0,55803999.0,98386000.0,230363000.0,339591000.0,436301000.0,535021100.0,657597000.0,867062000.0,834489000.0,1051327000.0,1207704000.0,1330312000.0,3339666100.0,4059246100.0,5030742900.0,6043748700.0,7354797000.0,8627999800.0,9931276300.0,11435910200.0,12811861300.0,16044113500.0,19949949300.0,25750085500.0,33347669900.0,35494083500.0,33763657300.0,38007691200.0,42966172500.0,50687210800.0,58778875800.0,65748398200.0,74800718000.0,100007149400.0,136604079200.0
211,El Salvador,SLV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,877720000.0,929520000.0,976200000.0,1009760100.0,1049400000.0,1132920000.0,1186120000.0,1263720000.0,1442320000.0,1665880000.0,1884120100.0,2328280100.0,2941640100.0,3127960000.0,3463639900.0,3573959900.0,3437200200.0,3399189100.0,3506347800.0,3661683400.0,3800368600.0,3771663200.0,3958045800.0,4189880000.0,4372215300.0,4817542204.0,5252342400.0,5813399300.0,6680269200.0,7679384000.0,8921947100.0,9586327800.0,10221705900.0,10936669900.0,11284197000.0,11784927700.0,12282533600.0,12664190300.0,13243892200.0,13724810900.0,14698000000.0,15999890000.0,17011750000.0,17986890000.0,17601620000.0,18447920000.0,20283780000.0,21386150000.0,21990960000.0,22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26881140000.0,24921190000.0,29043140000.0,31988920000.0,34015620000.0
212,San Marino,SMR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859000000.0,940000000.0,1041000000.0,1091000000.0,1183000000.0,1215000000.0,1293000000.0,1379000000.0,1436000000.0,1521000000.0,1597000000.0,1634000000.0,1480000000.0,1419000000.0,1303000000.0,1249000000.0,1264000000.0,1260000000.0,1279300507.29183,1326532027.65,1353143902.27718,1401708778.86202,1443741367.80394,1352406807.12216,1568726185.4256,1739426828.8176,
213,Somalia,SOM,GDP (current LCU),NY.GDP.MKTP.CN,1289000064.0,1368999936.0,1453800064.0,1543900160.0,1639500032.0,1740899968.0,1838400000.0,1941299968.0,2048000000.0,2144500992.0,2435897760.0,2473890817.0,3126285895.0,3038359104.0,3603912906.0,4765414957.0,5485112023.0,6880000000.0,8175000000.0,8985000000.0,17341000000.0,22056000000.0,29111000000.0,35129000000.0,62253000000.0,87290000000.0,118781000000.0,169608000000.0,287538158722.0,605045769830.0,1955383015638.0,2728304733100.0,3120909345400.0,5019529606800.0,6425324372900.0,8786478870300.0,12335052551800.0,16675557077600.0,21676264076400.0,26609546637900.0,32665590794600.0,37872430992300.0,43909230689200.0,50227277761500.0,57454541882600.0,71425362483100.0,70834771852500.0,78234861978400.0,85191613939600.0,93054416773700.0,84046818062900.0,87083626693400.0,98274914618900.0,97631596198100.0,115890992183700.0,136911479044000.0,152524721186800.0,176046476919700.0,188601853704700.0,216927356777500.0,222276050620900.0,246953899455700.0,273765953673900.0,298354633365100.0
214,Serbia,SRB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,63443500000.0,124999800000.0,160539100000.0,210687700000.0,243476900000.0,462777000000.0,909984200000.0,1154699100000.0,1358614900000.0,1567285600000.0,1890285900000.0,2235824700000.0,2623862400000.0,3021363900000.0,3173313600000.0,3384054300000.0,3758417300000.0,3967883500000.0,4296737400000.0,4341966700000.0,4493630100000.0,4698762400000.0,4953979800000.0,5287993800000.0,5669235200000.0,5764147600000.0,6576024000000.0,7458761900000.0,8817763400000.0
215,Sub-Saharan Africa (excluding high income),SSA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,South Sudan,SSD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30504231700.0,28251774800.0,33656316700.0,44557946400.0,35197842900.0,54358083600.0,41188527900.0,43242473500.0,,,,,,,,
217,Sub-Saharan Africa,SSF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Small states,SST,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Sao Tome and Principe,STP,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,1069840.0,1057518.0,1120830.0,1373125.0,1469039.0,1535193.0,1573104.0,1848146.0,1990121.0,2303074.0,2839510.0,3206327.0,3292506.0,3179809.0,3453817.0,3690258.0,4473582.0,6285949.0,8548056.0,12285848.0,17099092.0,21690300.0,30482600.0,54050800.0,96222200.0,147282700.0,297841700.0,418467600.0,497558000.0,550311200.0,607923900.0,671568200.0,774062400.0,954255200.0,1134630900.0,1440642000.0,1777356300.0,2018965300.0,2763009000.0,3252518700.0,3529459900.0,4020537800.0,4406551600.0,4965786300.0,5450233900.0,5783392800.0,6511836700.0,7056330100.0,8022222000.0,9105670000.0,10210772000.0,10942039000.0,12690136000.0,15499918000.0
220,Suriname,SUR,GDP (current LCU),NY.GDP.MKTP.CN,199300.0,215400.0,232300.0,251900.0,268800.0,308300.0,380700.0,441400.0,482700.0,519300.0,549800.0,602000.0,623900.0,678900.0,819700.0,931000.0,1011000.0,1283000.0,1471000.0,1565000.0,1590000.0,1778000.0,1830000.0,1767000.0,1728000.0,1746000.0,1782000.0,1960000.0,2322000.0,2713000.0,3884000.0,4481000.0,6069000.0,14578000.0,81136000.0,305683000.0,345426000.0,370569000.0,444340000.0,762210000.0,1250927000.0,1818729000.0,2569900000.0,3314169000.0,4057509000.0,4899000000.0,7206000000.0,8061000000.0,9698000000.0,10638000000.0,11993000000.0,14452000000.0,16434000000.0,16981000000.0,17294000000.0,17514647000.0,20662992000.0,26893278000.0,29821678000.0,31732343000.0,38719469000.0,61226087000.0,93687387000.0,127066007000.0
221,Slovak Republic,SVK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171891000.0,11696633000.0,12134010000.0,14290882000.0,17218879000.0,20027717000.0,22248057000.0,24578454000.0,26795732000.0,28614136000.0,31632015000.0,34307332000.0,37272248000.0,41210910000.0,45996759000.0,50275896000.0,56349060000.0,63180691000.0,68556645000.0,64055141000.0,68726722000.0,71629533000.0,73727607000.0,74642671000.0,76562300000.0,80376307000.0,81621573000.0,84960370000.0,90275851000.0,94547484000.0,94320583000.0,101960012000.0,110088567000.0,122918887000.0
222,Slovenia,SVN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936071772.912402,1662266931.77431,4842847114.6209,6827293480.66978,8815412299.92581,10568327000.0,12126651000.0,13812392000.0,15291046000.0,17149434000.0,18731920000.0,20937564000.0,23272630000.0,25376345000.0,27420881000.0,28905736000.0,31294440000.0,34936909000.0,37742054000.0,35830349000.0,36050778000.0,36782213000.0,35933578000.0,36041267000.0,37270935000.0,38493891000.0,40013155000.0,42625478000.0,45462435000.0,48156454000.0,46738699000.0,52022646000.0,56908770000.0,63951239000.0
223,Sweden,SWE,GDP (current LCU),NY.GDP.MKTP.CN,82410574000.0,89650798000.0,97226774000.0,105235331000.0,117358155000.0,129145228000.0,140478669000.0,152481506000.0,161808860000.0,175722006000.0,196776440000.0,212758822000.0,232803898000.0,259066157000.0,292638106000.0,343661744000.0,388692383000.0,422762170000.0,471243993000.0,528209056000.0,600128198000.0,655712367000.0,717573712000.0,803997511000.0,901992618000.0,980495217000.0,1070545970000.0,1158685362000.0,1266424617000.0,1403070040000.0,1547586142000.0,1656014792000.0,1653447717000.0,1655117000000.0,1764662000000.0,1904968000000.0,1957833000000.0,2048077000000.0,2153545000000.0,2266545000000.0,2408790000000.0,2504799000000.0,2603441000000.0,2701423000000.0,2825999000000.0,2927141000000.0,3117514000000.0,3312151000000.0,3391889000000.0,3324151000000.0,3551531000000.0,3704835000000.0,3724512000000.0,3804994000000.0,3963683000000.0,4231745000000.0,4402732000000.0,4582907000000.0,4792294000000.0,5033443000000.0,5020978000000.0,5464876000000.0,5865211000000.0,6206525000000.0
224,Eswatini,SWZ,GDP (current LCU),NY.GDP.MKTP.CN,25054900.0,30732900.0,32805700.0,38663900.0,46414700.0,50200000.0,54900000.0,53400000.0,57000000.0,75300000.0,80100000.0,97600000.0,112800000.0,154000000.0,179600000.0,213200000.0,237000000.0,264400000.0,296200000.0,346900000.0,422110000.0,500900000.0,583700000.0,618700000.0,729500000.0,802500000.0,1026300000.0,1189300000.0,1573300000.0,1827800100.0,2884071300.0,3192454900.0,3664153300.0,4434945300.0,5039627200.0,6162379200.0,6890746500.0,7910553200.0,8717600000.0,9456800000.0,12062072300.0,13279341400.0,15096687000.0,16624280800.0,17893626800.0,20210659800.0,22287402500.0,24443057100.0,27213165100.0,30339380100.0,32497184600.0,35002132000.0,40118436200.0,42659254400.0,46129707700.0,49432374400.0,54512621800.0,59149724100.0,61691907000.0,66403342300.0,67622866600.0,70039059800.0,76827018300.0,81987017100.0
225,Sint Maarten (Dutch part),SXM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530400000.0,1597200000.0,1675600000.0,1764700000.0,1831000000.0,2437642600.0,2538020800.0,2554360800.0,2422249700.0,2253968800.0,2520106000.0,2213206300.0,2421997200.0,2751388800.0,2913720739.2
226,Seychelles,SYC,GDP (current LCU),NY.GDP.MKTP.CN,57200000.0,55200000.0,60200000.0,66300000.0,73300000.0,74300000.0,78300000.0,80300000.0,89300000.0,91400000.0,102400000.0,120500000.0,163600000.0,200800000.0,246000000.0,288100000.0,365595000.0,493200000.0,594800000.0,805900000.0,1002154399.0,1034073567.0,1030136855.0,1056416985.0,1136427617.0,1281978875.0,1365979399.0,1485194680.0,1625759808.0,1831094401.0,2092937708.0,2106769300.0,2363292800.0,2612687600.0,2616730700.0,2574916700.0,2660140700.0,3010612900.0,3406090900.0,3541215300.0,3738049900.0,3878068600.0,4066923400.0,4055113400.0,4911567200.0,5378446600.0,5969222800.0,7219111000.0,9264290600.0,11580720000.0,11845909900.0,13110506400.0,14929278800.0,15969055300.0,17687500900.0,19070910800.0,20891212800.0,22865193800.0,24821799800.0,26223795300.0,24355749200.0,25163758400.0,29372962800.0,30019086200.0
227,Syrian Arab Republic,SYR,GDP (current LCU),NY.GDP.MKTP.CN,3070581800.0,3383977000.0,4097988100.0,4585709100.0,5116868100.0,5079998100.0,5047001200.0,5515002000.0,5967999100.0,6863000200.0,6800000000.0,8013000000.0,9228000000.0,9861000000.0,15845000000.0,20597000000.0,24725000000.0,27013000000.0,32389000000.0,38974000000.0,51270000000.0,65777000000.0,68788000000.0,73291000000.0,75342000000.0,83225000000.0,99933000000.0,127712000000.0,186047000000.0,208892000000.0,268328000000.0,311564000000.0,371630000000.0,413755000000.0,506101000000.0,570975000000.0,690857000000.0,745569000000.0,790444000000.0,819092000000.0,904623000000.0,974008000000.0,1016519000000.0,1074163000000.0,1266891000000.0,1506438000000.0,1726404000000.0,2020838000000.0,2448060000000.0,2520705000000.0,2834517000000.0,3252720000000.0,3024842000000.0,2937560710400.0,3612014850500.0,4783661000000.0,6128044000000.0,8348139000000.0,9580729000000.0,11620863000000.0,18646826000000.0,41455877000000.0,88590464000000.0,
228,Turks and Caicos Islands,TCA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319443300.0,358744800.0,366707900.0,409753600.0,485598800.0,578645800.0,721891500.0,773489700.0,862683600.0,703175800.0,686787800.0,728789600.0,727161000.0,754238000.0,841070000.0,942070000.0,1032452000.0,1028941663.2,1128749004.5304,1177285211.72521,774653669.315186,1045782453.5755,1228794382.95121,1402054390.94734
229,Chad,TCD,GDP (current LCU),NY.GDP.MKTP.CN,76888948700.0,81910825000.0,87625703400.0,91088994300.0,96111304700.0,102172349300.0,106328379900.0,110657697300.0,112389443600.0,122606666900.0,129706798100.0,138192244700.0,147543915400.0,144253764000.0,157067689800.0,185295384400.0,206941871500.0,229799066200.0,251362603500.0,213639856200.0,218252288200.0,238291516900.0,274179153200.0,317205391500.0,401608503700.0,464119958600.0,369795226000.0,349652306300.0,441588964700.0,457357831700.0,473361073600.0,529553593800.0,498109648900.0,414337973300.0,655051577700.0,721728639500.0,822241422600.0,901587995300.0,1029344630700.0,944897144000.0,986128585300.0,1253017742400.0,1385349274600.0,1590551400000.0,2332340000000.0,3505903000000.0,3880944000000.0,4140247589300.0,4635650285500.0,4369368423300.0,5278516425000.0,5736183821300.0,6314235440000.0,6397746000000.0,6883356000000.0,6474000000000.0,5984000000000.0,5806796500000.0,6242756000000.0,6629554456200.0,6167632000000.0,6532361000000.0,7732628994700.0,7975982997700.0
230,East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Togo,TGO,GDP (current LCU),NY.GDP.MKTP.CN,41942355344.0,43778216527.0,45755297291.0,49568244886.0,57476562292.0,64819966354.0,74987838425.0,80495404463.0,84590768342.0,98288963849.0,99136339515.0,111422540879.0,119472164716.0,127945297036.0,190505783713.0,186834061488.0,209005603263.0,269730211528.0,262669206239.0,267894344555.0,339069229453.0,369290302425.0,381294006728.0,412079958305.0,443148372202.0,483678536825.0,518842285651.0,530139903350.0,579972540328.0,609508604911.0,626117941357.0,638342446800.0,632824341500.0,493253476200.0,770436526300.0,922980579700.0,1058660830600.0,1235522196300.0,1322465462700.0,1370398928500.0,1496300790200.0,1533273599500.0,1671986948500.0,1732724260100.0,1683031765000.0,1698779207700.0,1734927292100.0,1799646000400.0,2042167135200.0,2220674234500.0,2348486305500.0,2555318420500.0,2763919536400.0,2974131653300.0,3156747754800.0,3402695891500.0,3597810000000.0,3708900000000.0,3904400000000.0,4097100000000.0,4259500000000.0,4626030000000.0,5095790000000.0,5563010000000.0
233,Thailand,THA,GDP (current LCU),NY.GDP.MKTP.CN,58477600800.0,63892103200.0,69090099200.0,73746604000.0,80893902800.0,91289903100.0,109808001000.0,117279998000.0,126484996100.0,139263000600.0,147399999500.0,153400000500.0,170099998700.0,222099996700.0,279200006100.0,303299985400.0,346500005900.0,403500007400.0,488200011800.0,558899986400.0,662481993700.0,760356012000.0,841569009700.0,920989007900.0,988070019100.0,1056500023300.0,1133397016600.0,1299912982500.0,1559803985900.0,1856992051200.0,2183544963100.0,2506635083800.0,2830914027500.0,3263426000000.0,3689090000000.0,4217614000000.0,4638604000000.0,4710310000000.0,4701553000000.0,4789826000000.0,5069820000000.0,5345001000000.0,5769578000000.0,6317303000000.0,6954282000000.0,7614411000000.0,8400644000000.0,9076301000000.0,9706929000000.0,9658667000000.0,10808145000000.0,11306906000000.0,12357342000000.0,12915158000000.0,13230304000000.0,13743480000000.0,14590337000000.0,15488664000000.0,16373343000000.0,16889174000000.0,15661291000000.0,16188611000000.0,17378015000000.0,17922038000000.0
